i,Temperature,Humidity,Light
1,23,54,34
2,23,39,34
3,23,39,34
4,41,30,34
5,41,30,34
6,23,39,34
7,28,44,34
8,28,44,34
9,23,39,34
10,23,39,34
11,23,39,34
12,23,39,34
13,23,39,34
14,23,39,34
15,23,39,34
16,23,39,34
17,23,39,34
18,23,39,34
19,23,39,34
20,23,39,34
21,23,39,34
22,38,32,34
23,38,32,34
24,25,58,34
25,25,58,34
26,23,39,34
27,23,39,34
28,23,39,34
29,23,39,34
30,23,39,34
31,23,39,34
32,23,39,34
33,23,39,34
34,23,39,34
35,23,39,34
36,23,39,34
